Channel,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,2.8538094,11.022721,-0.030464277,-3.6286955,-11.289569,-3.230427,-10.41671,4.2861056,-0.16860166,0.64910966,4.16693,-2.6230855,3.7077167,3.2273774,5.5541263,7.0916867,1.8117207,-5.840147,2.2734938,0.9699859,8.655067,-5.0636077,-2.2608604,0.48382917,-2.1713438,2.7621105,-10.587679,-0.018968277,-0.08329405,3.423216,10.996628,7.4690614,-6.5587196,0.93216825,-4.0754185,-11.838807,-6.525392,-0.58911854,0.006059778,6.8705263,2.9665208,-8.826061,-3.7973304,-0.10999094,7.6025953,-7.887961,-6.430416,6.424648,-0.46871072,5.934894,-4.479457,12.74471,-3.2448406,2.3534565,3.416097,-13.224567,-13.3836565,-8.93023,-1.661963,-0.25668034,10.494375,4.525327,-8.391838,-0.66682917,-5.766411,-5.316427,9.732947,5.660687,0.19274963,6.4249544,1.5194768,-2.7368817,-2.824379,2.640866,-4.769816,-1.2010223,4.6929426,-6.9765425,-3.676123,3.0385203,1.4467124,9.759899,-8.871998,3.9458072,-3.7071328,-3.6871762,-9.005175,2.0978856,2.439712,3.3342943,-4.4831796,10.4398985,11.09755,-1.499645,-0.8477888,9.737109,-10.660346,-13.039105,0.0048032734,1.0841732
1,-8.559043,6.396472,1.2136985,3.119316,-6.1807356,-1.2065506,1.0772194,-3.8659284,2.629179,5.5112677,4.01223,9.485024,-0.7951661,-2.607952,-3.2933564,1.4758335,1.9656746,-3.8723688,-2.6922503,5.255522,-10.705105,-3.3718243,-4.881887,0.43029758,9.259541,5.3597093,-4.6509595,2.9537408,-1.46465,8.751545,0.52997947,-3.281235,-2.500531,1.1252273,3.2480214,3.6880045,-3.7821116,8.459971,-0.7103645,5.1746044,10.584561,-3.1909943,-5.867461,-0.011715055,-5.427369,8.861333,-13.6700325,-6.749282,0.577542,-4.1626315,-13.108666,-0.08512266,9.217802,0.70896304,-4.195572,0.45482713,-10.30444,8.282154,-1.5884285,1.1958917,-10.633185,0.58136827,-8.723307,0.88934827,-6.517585,4.2429113,12.453618,0.9718699,-1.1206644,5.1617675,11.675118,-14.69933,-8.559913,2.3421957,2.8853326,7.1129365,-2.0179477,-10.626561,3.1540325,-4.814435,5.0782466,-14.150336,2.8977737,0.5085203,-0.68104845,7.0499263,12.924731,10.552686,-3.7854576,-1.9337332,-2.429419,13.044436,5.766615,-1.9264356,-2.129956,6.3965015,-2.6674588,-0.10871888,4.1018033,0.6918532
2,-11.459662,-3.5553553,-3.6007283,-1.9218744,-11.210418,1.1903464,-8.307,-3.9797335,-0.48481232,-4.5607224,8.716244,11.0613785,-0.71231896,-2.8546069,2.0009227,3.9175184,9.511563,-2.5455604,2.087889,-8.837834,4.150011,10.961189,0.7683096,1.9856113,-5.978472,-14.061758,12.315338,1.0726808,-0.35216698,-0.4522937,1.6333582,-1.5686104,7.2447495,0.14272892,4.938542,1.5997187,-4.424678,-3.394794,0.61208177,-8.594345,6.4457445,-4.7800097,0.69985044,-0.43812776,5.325493,7.461487,-3.429651,-2.0357914,0.6696001,6.507376,10.313048,11.312311,3.5568125,-0.16719897,-0.5139835,-2.333279,-1.7903329,-7.234811,-1.2826247,-7.052736,-5.070062,7.7849355,-3.076317,0.24221386,1.690868,-11.2716875,-14.252333,-1.4726024,-1.264765,-4.696222,3.8850594,-10.650148,-2.8727055,-1.6338375,2.0252082,-3.2348342,-0.7592919,-4.9542146,3.754612,3.690152,-6.037739,-2.8143883,7.5110826,0.75714964,2.2713628,-1.0151905,-3.7160246,10.583036,-2.6437395,3.5178504,9.457489,-14.177854,-9.731283,-0.80375224,2.7977989,-1.0966182,5.475378,10.965109,2.1298468,-2.082978
3,-14.653419,-3.6415405,3.2901638,-1.5202432,-1.4941593,-11.81748,-4.465198,4.0692563,-1.6147242,-1.4112797,14.807714,-4.814815,4.5521398,-1.7859185,-6.480647,14.467806,11.673612,4.130034,-1.0188041,-8.492697,5.0275126,-10.707767,-1.7170527,-1.6834637,-6.579427,-13.852378,11.334669,-1.6213224,-0.06408277,4.4988656,-5.4420815,12.135878,3.5130014,0.6183643,-7.6662955,-4.8696094,-7.3827143,4.961129,0.28974718,-6.2149763,11.087837,10.140069,-2.722733,-0.082747035,-0.31231362,-1.616456,-8.560416,-3.5469925,-0.26014245,-6.21182,6.6836762,11.705292,1.9757777,-0.71255386,-3.2626116,-11.865235,-7.837501,8.174022,-0.23649685,-2.7990541,11.928699,13.817194,0.38099396,-1.1009634,-3.129512,-4.1677866,-11.527193,6.828818,2.0798461,-5.4744167,-10.566886,11.8919935,-8.484596,-0.49404022,-3.256189,8.811365,-2.3492181,1.9407238,-0.39496613,-4.9918456,11.847357,3.0800965,-5.2978406,2.3768177,0.73080426,3.1699982,0.69533384,3.86064,4.892469,-2.953727,-11.720534,-0.85896057,-8.352137,0.9140323,-0.073332675,8.195228,8.655774,-9.658426,3.470558,0.5585977
4,-3.534503,2.9402485,3.8279958,-2.1691813,-0.39266065,11.485242,-9.935239,1.6345413,-1.2527558,-0.5991727,-11.70835,9.910602,3.770604,3.6592777,5.2933097,-1.9436126,-11.755951,3.747177,-1.5325007,9.301941,-11.088022,1.2878025,3.2353902,-1.5284364,7.6087475,-7.749332,11.430365,-0.9821849,-0.083001755,0.5902895,0.29484984,5.4220033,1.488801,-0.5317744,7.271856,-0.7077371,2.0649023,-3.3077826,0.0838109,-6.5138717,-7.325999,-8.945898,-5.225136,-0.25181904,-3.1282775,-1.3958262,8.97589,6.0866046,-0.75595015,6.205824,5.4713664,7.6804094,-4.778053,0.35135883,1.6049522,7.8316708,13.41042,6.508486,-0.6647399,6.359465,-12.062029,-5.7259936,-3.9348392,1.4465272,2.0069053,10.356127,1.2864658,-2.1974652,0.93991244,-6.408003,-13.209758,-10.222912,-4.250593,1.8103123,-1.8678019,-11.138161,-2.270232,7.33926,-3.147009,3.019683,2.2909036,-5.2996264,-0.098412976,2.028091,1.7137074,-2.7607481,8.768834,9.149321,-2.4436579,-3.0941846,5.5800805,-8.570559,8.661291,3.979279,2.4037127,-5.2898893,-11.242537,-8.437688,1.696865,1.4088942
5,-13.174633,5.357428,0.3024917,0.61822486,-11.854579,-6.7538214,1.6091329,-4.4040303,2.078377,8.948001,10.912807,-3.2532465,2.2398798,-1.1811614,-5.666266,-7.8976684,-11.107208,-2.469005,2.3572714,5.9684677,-2.5674968,13.180991,-0.93365324,0.40701282,-3.8266344,7.5358057,7.8536572,-1.4176165,-0.5682533,5.5856414,0.6213536,2.7818885,-4.8262877,0.37964356,-6.0372186,2.3439417,9.397735,-6.5078917,-0.41570586,4.524326,1.8323361,-7.9644756,6.464013,-0.22559503,2.640468,1.2345375,1.4123917,3.2165563,0.6383072,-6.8324265,-8.164766,-6.578925,-1.6409703,-0.08631903,-4.235833,9.185476,7.972112,-9.021717,1.5312861,-1.4903268,-0.8303594,-0.8116894,2.7338455,1.2225509,-0.8909921,-5.7370443,-13.166829,-3.0330076,-2.2738736,-0.49685588,-10.188863,2.9624133,7.112874,0.8044668,5.5151343,-0.21196191,8.527353,6.8454957,1.7419043,0.013756958,-10.411544,6.879898,2.6720653,0.7337446,-2.1056151,-0.2918241,-5.1698103,1.7737817,4.191111,-3.5091984,0.34273866,-3.0454018,-1.5194049,-4.361066,4.140141,-5.7810335,10.06375,0.3969093,-1.3543596,0.7874225
